Рантайм: 8.0.16
Ярусная компиляция: 0
Готовый машинный код: не задано
Динамический профиль: 0

Партия по 200 вызовов, тики на партию:

  партия   1  10,435
  партия   2  205
  партия   3  203
  партия   4  205
  партия   5  206
  партия   6  521
  партия   7  205
  партия   8  204
  партия   9  204
  партия  10  204
  партия  11  205
  партия  12  204
  партия  13  205
  партия  14  205
  партия  15  205
  партия  16  204
  партия  17  204
  партия  18  204
  партия  19  205
  партия  20  206
  партия  21  205
  партия  22  204
  партия  23  204
  партия  24  204
  партия  25  205
  партия  26  204
  партия  27  205
  партия  28  204
  партия  29  203
  партия  30  204
  партия  31  205
  партия  32  204
  партия  33  202
  партия  34  204
  партия  35  204
  партия  36  206
  партия  37  203
  партия  38  204
  партия  39  206
  партия  40  203

Первая партия: 10435
Последняя партия: 203
Отношение: 51.40
